Symbol,check,volume,dividend,table
7925,,,,
7927,,,,
7928,,,,
7931,,,,
7932,,,,
7936,,,,
7937,,,,
7938,Done,Done,Done,Done
7939,,,,
7940,,,,
7942,,,,
7943,,,,
7944,,,,
7946,,,,
7947,,,,
7949,,,,
7951,,,,
7952,,,,
7953,,,,
7955,,,,
7956,,,,
7957,,,,
7958,,,,
7961,,,,
7962,,,,
7963,,,,
7965,,,,
7966,,,,
7970,,,,
7971,,,,
7972,,,,
7974,,,,
7975,,,,
7976,,,,
7979,,,,
7980,,,,
7981,,,,
7983,,,,
7984,,,,
7985,,,,
7986,,,,
7987,,,,
7988,,,,
7989,,,,
7990,,,,
7991,,,,
7992,,,,
7994,,,,
7995,,,,
7997,,,,
7999,,,,
8001,,,,
8002,,,,
8005,,,,
8006,,,,
8007,,,,
8008,,,,
8011,,,,
8012,,,,
8013,,,,
8014,,,,
8015,,,,
8016,,,,
8018,,,,
8020,,,,
8022,,,,
8023,,,,
8025,,,,
8029,,,,
8030,,,,
8031,,,,
8032,,,,
8035,,,,
8037,,,,
8038,,,,
8039,,,,
8040,,,,
8041,,,,
8043,,,,
8045,,,,
8046,,,,
8050,,,,
8051,,,,
8052,,,,
8053,,,,
8056,,,,
8057,,,,
8058,,,,
8059,,,,
8060,,,,
8061,,,,
8065,,,,
8066,,,,
8068,,,,
8070,,,,
8072,,,,
8074,,,,
8075,,,,
8076,,,,
8077,,,,
8078,,,,
8079,,,,
8081,,,,
8084,,,,
8085,,,,
8086,,,,
8088,,,,
8089,,,,
8091,,,,
8093,,,,
8095,,,,
8097,,,,
8098,,,,
8101,,,,
8103,,,,
8104,,,,
8105,,,,
8107,,,,
8111,,,,
8113,,,,
8114,,,,
8115,,,,
8117,,,,
8118,,,,
8119,,,,
8123,,,,
8125,,,,
8127,,,,
8129,,,,
8130,,,,
8131,,,,
8132,,,,
8133,,,,
8135,,,,
8136,,,,
8137,,,,
8138,,,,
8139,,,,
8140,Done,Done,Done,Done
8141,,,,
8142,,,,
8143,,,,
8144,,,,
8147,,,,
8150,,,,
8151,,,,
8152,,,,
8153,,,,
8154,,,,
8155,,,,
8157,,,,
8158,,,,
8159,,,,
8160,,,,
8163,,,,
8165,,,,
8166,,,,
8167,,,,
8168,,,,
8173,,,,
8174,,,,
8179,,,,
8181,,,,
8182,,,,
8185,,,,
8194,,,,
8198,,,,
8200,,,,
8202,,,,
8203,,,,
8207,,,,
8208,,,,
8209,,,,
8214,,,,
8215,,,,
8217,,,,
8218,,,,
8219,,,,
8225,,,,
8226,,,,
8227,,,,
8230,,,,
8233,,,,
8237,,,,
8242,,,,
8244,,,,
8247,,,,
8252,,,,
8254,,,,
8255,,,,
8256,,,,
8260,,,,
8267,,,,
8273,,,,
8275,,,,
8276,,,,
8278,,,,
8279,,,,
8281,,,,
8282,,,,
8283,,,,
8285,,,,
8289,,,,
8291,,,,
8301,,,,
8421,,,,
8769,,,,
8801,,,,
8802,,,,
8803,,,,
8804,,,,
8818,,,,
8830,,,,
8835,,,,
8836,,,,
8841,,,,
8842,,,,
8844,,,,
8848,,,,
8850,,,,
8854,,,,
8860,,,,
8864,,,,
8869,,,,
8871,,,,
8876,,,,
8877,,,,
8881,,,,
8886,,,,
8887,,,,
8889,,,,
8890,,,,
8891,,,,
8892,,,,
8893,,,,
8894,,,,
8897,,,,
8898,,,,
8903,,,,
8904,,,,
8905,,,,
8908,,,,
8912,,,,
8914,,,,
8917,,,,
8918,,,,
8919,,,,
8920,,,,
8923,,,,
8925,,,,
8927,,,,
8928,,,,
8929,,,,
8931,,,,
8934,,,,
8935,,,,
8938,,,,
8940,,,,
8944,,,,
8945,,,,
8946,,,,
8995,,,,
8996,,,,
8999,,,,
9001,,,,
9003,,,,
9005,,,,
9006,,,,
9007,,,,
9008,,,,
9009,,,,
9010,,,,
9012,,,,
9017,,,,
9020,,,,
9021,,,,
9022,,,,
9024,,,,
9025,,,,
9028,,,,
9029,,,,
9031,,,,
9033,,,,
9034,,,,
9036,,,,
9037,,,,
9039,,,,
9041,,,,
9042,,,,
9044,,,,
9045,,,,
9046,,,,
9048,,,,
9049,,,,
9051,,,,
9052,,,,
9055,,,,
9057,,,,
9058,,,,
9059,,,,
9060,,,,
9063,,,,
9064,,,,
9065,,,,
9066,,,,
9067,,,,
9068,,,,
9069,,,,
9070,,,,
9072,,,,
9073,,,,
9074,,,,
9075,,,,
9076,,,,
9078,,,,
9081,,,,
9082,,,,
9083,,,,
9087,,,,
9090,,,,
9099,,,,
9101,,,,
9104,,,,
9107,,,,
9110,,,,
9115,,,,
9119,,,,
9127,,,,
9130,,,,
9142,,,,
9143,,,,
9145,,,,
9147,,,,
9171,,,,
9173,,,,
9193,,,,
9201,,,,
9202,,,,
9204,,,,
9206,,,,
9211,,,,
9212,,,,
9213,,,,
9214,,,,
9215,,,,
9216,,,,
9218,,,,
9219,,,,
9220,,,,
9221,,,,
9227,,,,
9229,,,,
9232,,,,
9233,,,,
9240,,,,
9241,,,,
9242,,,,
9244,,,,
9245,,,,
9246,,,,
9247,,,,
9248,,,,
9249,,,,
9250,,,,
9251,,,,
9252,,,,
9253,,,,
9254,,,,
9256,,,,
9257,,,,
9258,,,,
9259,,,,
9260,,,,
9262,,,,
9263,,,,
9264,,,,
9265,,,,
9267,,,,
9268,,,,
9270,,,,
9271,,,,
9272,,,,
9273,,,,
9274,,,,
9275,,,,
9278,,,,
9279,,,,
9301,,,,
9302,,,,
9303,,,,
9304,,,,
9305,,,,
9306,,,,
9307,,,,
9308,,,,
9310,,,,
9311,,,,
9312,,,,
9313,,,,
9319,,,,
9322,,,,
9324,,,,
9325,,,,
9326,,,,
9327,,,,
9336,,,,
9337,,,,
9338,,,,
9339,,,,
9340,,,,
9341,,,,
9342,,,,
9343,,,,
9344,,,,
9345,,,,
9346,,,,
9347,,,,
9348,,,,
9351,,,,
9353,,,,
9355,,,,
9360,,,,
9361,,,,
9362,,,,
9363,,,,
9364,,,,
9365,,,,
9366,,,,
9367,,,,
9368,,,,
9369,,,,
9376,,,,
9377,,,,
9380,,,,
9381,,,,
9384,,,,
9385,,,,
9386,,,,
9399,,,,
9401,,,,
9404,,,,
9405,Done,Done,Done,Done
9408,,,,
9409,,,,
9412,,,,
9413,,,,
9414,,,,
9416,,,,
9417,,,,
9418,,,,
9419,,,,
9421,,,,
9423,,,,
9424,,,,
9425,,,,
9428,,,,
9432,,,,
9433,,,,
9434,,,,
9435,,,,
9436,,,,
9438,,,,
9439,,,,
9441,,,,
9444,,,,
9445,,,,
9446,,,,
9449,,,,
9450,,,,
9466,,,,
9467,,,,
9468,,,,
9470,,,,
9474,,,,
9475,,,,
9476,,,,
9478,,,,
9479,,,,
9501,,,,
9502,,,,
9503,,,,
9504,,,,
9505,,,,
9506,,,,
9507,,,,
9508,,,,
9509,,,,
9511,,,,
9513,,,,
9514,,,,
9517,,,,
9519,,,,
9522,,,,
9531,,,,
9532,,,,
9533,,,,
9534,,,,
9535,,,,
9536,,,,
9537,,,,
9539,,,,
9543,,,,
9551,,,,
9552,,,,
9553,,,,
9554,,,,
9556,,,,
9557,,,,
9558,,,,
9560,,,,
9561,,,,
9562,,,,
9563,,,,
9564,,,,
9565,,,,
9600,,,,
9601,,,,
9602,,,,
9603,,,,
9605,,,,
9610,,,,
9612,,,,
9613,,,,
9616,,,,
9619,,,,
9621,,,,
9622,,,,
9625,,,,
9627,,,,
9628,,,,
9629,,,,
9632,,,,
9633,,,,
9635,,,,
9636,,,,
9637,,,,
9639,,,,
9640,,,,
9644,,,,
9647,,,,
9651,,,,
9656,,,,
9658,,,,
9661,,,,
9663,,,,
9672,,,,
9675,,,,
9678,,,,
9679,,,,
9682,,,,
9684,,,,
9685,,,,
9686,,,,
9687,,,,
9691,,,,
9692,,,,
9696,,,,
9697,,,,
9698,,,,
9699,,,,
9701,,,,
9702,,,,
9704,,,,
9706,,,,
9708,,,,
9709,,,,
9713,,,,
9715,,,,
9716,,,,
9717,,,,
9719,,,,
9720,,,,
9722,,,,
9723,,,,
9726,,,,
9729,,,,
9731,,,,
9733,,,,
9734,,,,
9735,,,,
9739,,,,
9740,,,,
9742,,,,
9743,,,,
9744,,,,
9746,,,,
9749,,,,
9753,,,,
9755,,,,
9757,,,,
9759,,,,
9760,,,,
9761,,,,
9763,,,,
9765,,,,
9766,,,,
9767,,,,
9768,,,,
9769,,,,
9776,,,,
9778,,,,
9780,,,,
9782,,,,
9783,,,,
9787,,,,
9788,,,,
9790,,,,
9791,,,,
9793,,,,
9795,,,,
9799,,,,
9810,,,,
9812,,,,
9816,,,,
9818,,,,
9820,,,,
9823,,,,
9824,,,,
9827,,,,
9828,,,,
9830,,,,
9831,,,,
9832,Done,Done,Done,Done
9835,Done,Done,Done,Done
9837,Done,Done,Done,Done
9842,Done,Done,Done,Done
9843,Done,Done,Done,Done
9845,Done,Done,Done,Done
9846,,,,
9849,Done,Done,Done,Done
9850,Done,Done,Done,Done
9852,Done,Done,Done,Done
9853,Done,Done,Done,Done
9854,Done,Done,Done,Done
9856,Done,Done,Done,Done
9857,,,,
9861,,,,
9867,,,,
9869,,,,
9872,,,,
9873,,,,
9876,,,,
9878,,,,
9880,,,,
9882,,,,
9885,,,,
9887,,,,
9888,,,,
9889,,,,
9890,,,,
9895,,,,
9896,,,,
9900,,,,
9902,,,,
9903,,,,
9904,,,,
9906,,,,
9908,,,,
9913,,,,
9914,,,,
9919,,,,
9927,,,,
9928,,,,
9929,,,,
9930,,,,
9932,,,,
9934,,,,
9936,,,,
9941,,,,
9946,,,,
9948,,,,
9950,,,,
9955,,,,
9956,,,,
9959,,,,
9960,,,,
9962,,,,
9967,,,,
9969,,,,
9972,,,,
9973,,,,
9974,,,,
9976,,,,
9977,,,,
9978,,,,
9979,,,,
9980,,,,
9982,,,,
9983,,,,
9984,,,,
9986,,,,
9987,,,,
9989,,,,
9990,,,,
9991,,,,
9993,,,,
9994,,,,
9995,,,,
9996,,,,
9997,Done,Done,Done,Done
2777,,,,
8096,,,,
6641,,,,
8249,,,,
3999,,,,
9728,,,,
4541,,,,
6355,,,,
9422,,,,
7895,,,,
2761,,,,
6205,,,,
9086,,,,
9945,,,,
3966,,,,
6303,,,,
3528,,,,
6409,,,,
5807,,,,
9964,,,,
4653,,,,
5486,,,,
9631,,,,
3906,,,,
8909,,,,
3578,,,,
6826,,,,
6175,,,,
5008,,,,
6815,,,,
4550,,,,
7070,,,,
3919,,,,
3356,,,,
2352,,,,
3390,,,,
7838,,,,
2159,,,,
2925,,,,
9014,,,,
2773,,,,
9375,,,,
2191,,,,
2178,,,,
5964,,,,
2176,,,,
4999,,,,
5907,,,,
7945,,,,
5387,,,,
2905,,,,
9641,,,,
6916,,,,
2406,,,,
2729,,,,
3960,,,,
9179,,,,
4699,,,,
1352,,,,
6553,,,,
9176,,,,
6639,,,,
4962,,,,
8806,,,,
1413,,,,
7045,,,,
7365,,,,
4764,,,,
7748,,,,
1448,,,,
1881,,,,
5358,,,,
7597,,,,
7697,,,,
1737,,,,
8922,,,,
7758,,,,
9695,,,,
6541,,,,
9358,,,,
3956,,,,
7862,,,,
8287,,,,
4336,,,,
6271,,,,
6575,,,,
3658,,,,
3376,,,,
7855,,,,
9062,,,,
9966,,,,
3408,,,,
9909,,,,
2174,,,,
4342,,,,
6299,,,,
1824,,,,
1883,,,,
2151,,,,
3098,,,,
4364,,,,
4399,,,,
4497,,,,
5690,,,,
6281,,,,
7594,,,,
7688,,,,
8087,,,,
8108,,,,
9266,,,,
9624,,,,
3975,,,,
3751,,,,
4282,,,,
4115,,,,
7959,,,,
7587,,,,
3515,,,,
8186,,,,
6839,,,,
6628,,,,
4952,,,,
6414,,,,
6709,,,,
8298,,,,
1728,,,,
4517,,,,
4669,,,,
7519,,,,
8090,,,,
3125,,,,
9797,,,,
3689,,,,
3630,,,,
6531,,,,
4696,,,,
6077,,,,
2398,,,,
9707,,,,
4734,,,,
2675,,,,
9829,,,,
1782,,,,
7869,,,,
9758,,,,
9681,,,,
2362,,,,
3344,,,,
4514,,,,
4555,,,,
5912,,,,
6064,,,,
6187,,,,
7448,,,,
7577,,,,
7768,,,,
8257,,,,
8184,,,,
9671,,,,
4640,,,,
6852,,,,
6944,,,,
4321,,,,
5614,,,,
2714,,,,
6722,,,,
4779,,,,
4557,,,,
3194,,,,
3938,,,,
9437,,,,
6945,,,,
8028,,,,
7230,,,,
7251,,,,
7274,,,,
9792,,,,
7703,,,,
3564,,,,
7612,,,,
2608,,,,
3171,,,,
6065,,,,
7873,,,,
3424,,,,
7891,,,,
8885,,,,
4217,,,,
3258,,,,
8044,,,,
3606,,,,
6889,,,,
3756,,,,
2417,,,,
6274,,,,
8036,,,,
7404,,,,
9277,,,,
9826,,,,
3250,,,,
6256,,,,
7591,,,,
6112,,,,
1906,,,,
4695,,,,
8251,,,,
3209,,,,
4585,,,,
2405,,,,
2655,,,,
3711,,,,
4508,,,,
6591,,,,
7465,,,,
9943,,,,
1983,,,,
7834,,,,
3822,,,,
3545,,,,
9836,,,,
1722,,,,
8205,,,,
4239,,,,
1865,,,,
9674,,,,
8686,,,,
2144,,,,
6624,,,,
4033,,,,
3385,,,,
6097,,,,
9992,,,,
2703,,,,
6985,,,,
6300,,,,
6747,,,,
7913,,,,
9899,,,,
5456,,,,
3165,,,,
3794,,,,
3230,,,,
4924,,,,
3724,,,,
4291,,,,
5002,,,,
6773,,,,
9957,,,,
6796,,,,
3366,,,,
6079,,,,
5758,,,,
3654,,,,
2228,,,,
8191,,,,
2458,,,,
6478,,,,
8840,,,,
8933,,,,
1987,,,,
5413,,,,
6816,,,,
6972,,,,
7889,,,,
8685,,,,
3754,,,,
6719,,,,
6534,,,,
8274,,,,
1868,,,,
8851,,,,
1408,,,,
1916,,,,
1931,,,,
1933,,,,
1935,,,,
1937,,,,
1956,,,,
1989,,,,
3313,,,,
3685,,,,
3742,,,,
4656,,,,
4775,,,,
5289,,,,
6084,,,,
6895,,,,
8201,,,,
1984,,,,
6636,,,,
1919,,,,
6911,,,,
2719,,,,
5453,,,,
2538,,,,
1606,,,,
3669,,,,
6314,,,,
6669,,,,
9133,,,,
4117,,,,
8787,,,,
6716,,,,
5815,,,,
8374,,,,
8529,,,,
8543,,,,
8545,,,,
1846,,,,
8148,,,,
7517,,,,
9747,,,,
6756,,,,
2008,,,,
8519,,,,
4793,,,,
9370,,,,
7260,,,,
9764,,,,
7825,,,,
4965,,,,
2772,,,,
3022,,,,
3318,,,,
1924,,,,
6751,,,,
6397,,,,
1896,,,,
4842,,,,
2145,,,,
6791,,,,
7312,,,,
7968,,,,
6581,,,,
8245,,,,
8175,,,,
8870,,,,
7853,,,,
7920,,,,
7248,,,,
9373,,,,
8648,,,,
8625,,,,
2611,,,,
4989,,,,
2580,,,,
5012,,,,
3832,,,,
2131,,,,
6860,,,,
3734,,,,
8170,,,,
6935,,,,
6163,,,,
6767,,,,
8728,,,,
2400,,,,
7432,,,,
3394,,,,
4007,,,,
4358,,,,
6661,,,,
9607,,,,
9608,,,,
4850,,,,
2128,,,,
4589,,,,
9855,,,,
3398,,,,
4201,,,,
2710,,,,
3043,,,,
9898,,,,
6075,,,,
8248,,,,
5196,,,,
9680,,,,
2369,,,,
2132,,,,
4281,,,,
8327,,,,
8333,,,,
7835,,,,
5398,,,,
2662,,,,
3147,,,,
8270,,,,
8710,,,,
9748,,,,
2786,,,,
3785,,,,
2817,,,,
6259,,,,
8073,,,,
5234,,,,
6974,,,,
7262,,,,
6891,,,,
3828,,,,
5448,,,,
1405,,,,
9892,,,,
6593,,,,
6476,,,,
3170,,,,
6801,,,,
7714,,,,
2284,,,,
2290,,,,
6375,,,,
7243,,,,
8332,,,,
8536,,,,
6878,,,,
2450,,,,
3325,,,,
2658,,,,
3331,,,,
3251,,,,
7415,,,,
9638,,,,
9317,,,,
2006,,,,
9736,,,,
9870,,,,
2399,,,,
7452,,,,
3514,,,,
5412,,,,
3811,,,,
4798,,,,
4573,,,,
7858,,,,
9132,,,,
3027,,,,
2759,,,,
4003,,,,
5007,,,,
8120,,,,
8390,,,,
8394,,,,
9047,,,,
9056,,,,
3587,,,,
6053,,,,
2766,,,,
2165,,,,
3831,,,,
5657,,,,
8229,,,,
4744,,,,
7708,,,,
6068,,,,
1819,,,,
1834,,,,
2466,,,,
4283,,,,
9180,,,,
9320,,,,
6487,,,,
9922,,,,
6992,,,,
3790,,,,
6950,,,,
3225,,,,
7430,,,,
1378,,,,
8702,,,,
9963,,,,
3731,,,,
7598,,,,
8718,,,,
8767,,,,
8998,,,,
8634,,,,
7631,,,,
8711,,,,
9883,,,,
3827,,,,
4799,,,,
5389,,,,
3599,,,,
9657,,,,
2155,,,,
2712,,,,
2190,,,,
8178,,,,
8196,,,,
6051,,,,
2665,,,,
3859,,,,
6052,,,,
7861,,,,
8263,,,,
7558,,,,
6784,,,,
2052,,,,
2056,,,,
2434,,,,
3715,,,,
6833,,,,
6883,,,,
7007,,,,
8339,,,,
8409,,,,
9113,,,,
9477,,,,
2724,,,,
3090,,,,
2660,,,,
2799,,,,
6260,,,,
9931,,,,
2322,,,,
5566,,,,
8266,,,,
3730,,,,
1334,,,,
1978,,,,
4654,,,,
9814,,,,
9975,,,,
7568,,,,
9542,,,,
9544,,,,
4713,,,,
6910,,,,
3163,,,,
2182,,,,
9648,,,,
3752,,,,
7904,,,,
1661,,,,
9541,,,,
2419,,,,
9949,,,,
2451,,,,
6443,,,,
7503,,,,
3268,,,,
3274,,,,
8875,,,,
8880,,,,
8895,,,,
8915,,,,
4340,,,,
3620,,,,
4271,,,,
4711,,,,
5605,,,,
5641,,,,
5738,,,,
7233,,,,
7728,,,,
7756,,,,
8415,,,,
8815,,,,
8879,,,,
9938,,,,
3243,,,,
9378,,,,
9430,,,,
3644,,,,
2684,,,,
7541,,,,
2495,,,,
4817,,,,
1875,,,,
3037,,,,
4614,,,,
4835,,,,
5390,,,,
5457,,,,
6900,,,,
7474,,,,
7622,,,,
8738,,,,
7535,,,,
3060,,,,
7468,,,,
8512,,,,
9822,,,,
2494,,,,
2572,,,,
3235,,,,
5812,,,,
8833,,,,
4724,,,,
6842,,,,
6885,,,,
8749,,,,
3629,,,,
2757,,,,
7954,,,,
3783,,,,
9961,,,,
6790,,,,
6868,,,,
1816,,,,
2744,,,,
3893,,,,
8907,,,,
7311,,,,
2444,,,,
3335,,,,
4305,,,,
8426,,,,
3789,,,,
4309,,,,
4747,,,,
9427,,,,
6657,,,,
5917,,,,
7890,,,,
2898,,,,
2657,,,,
3432,,,,
2912,,,,
1412,,,,
4567,,,,
3722,,,,
5963,,,,
2166,,,,
2426,,,,
5405,,,,
5407,,,,
5479,,,,
5701,,,,
6621,,,,
6921,,,,
7644,,,,
7757,,,,
8110,,,,
8328,,,,
8520,,,,
8734,,,,
9730,,,,
2496,,,,
6667,,,,
3381,,,,
2318,,,,
3272,,,,
8080,,,,
8992,,,,
2906,,,,
4233,,,,
2177,,,,
5606,,,,
7566,,,,
8809,,,,
1702,,,,
2893,,,,
3146,,,,
3820,,,,
7530,,,,
4339,,,,
6646,,,,
4330,,,,
9630,,,,
3337,,,,
3265,,,,
6321,,,,
5276,,,,
6252,,,,
8571,,,,
7491,,,,
6793,,,,
9667,,,,
2409,,,,
3128,,,,
6922,,,,
3311,,,,
3812,,,,
6437,,,,
8514,,,,
9905,,,,
3332,,,,
3829,,,,
3846,,,,
5954,,,,
6352,,,,
6665,,,,
7563,,,,
8574,,,,
8981,,,,
9234,,,,
6934,,,,
3411,,,,
2140,,,,
7620,,,,
9794,,,,
4306,,,,
9382,,,,
7263,,,,
2289,,,,
2478,,,,
4738,,,,
6401,,,,
7569,,,,
8000,,,,
9838,,,,
2423,,,,
8193,,,,
9652,,,,
3061,,,,
2355,,,,
4352,,,,
2738,,,,
5996,,,,
8821,,,,
5995,,,,
7221,,,,
7223,,,,
3343,,,,
4244,,,,
8810,,,,
6679,,,,
6749,,,,
2333,,,,
2133,,,,
3114,,,,
9817,,,,
2414,,,,
3429,,,,
8910,,,,
8983,,,,
3078,,,,
2167,,,,
9609,,,,
2113,,,,
2116,,,,
3838,,,,
4535,,,,
6660,,,,
6766,,,,
6812,,,,
7020,,,,
7845,,,,
7960,,,,
9737,,,,
9789,,,,
9833,,,,
6738,,,,
8404,,,,
8606,,,,
8607,,,,
4566,,,,
3049,,,,
8763,,,,
1756,,,,
1985,,,,
2431,,,,
3009,,,,
3749,,,,
5188,,,,
6429,,,,
6876,,,,
4289,,,,
4756,,,,
2589,,,,
5980,,,,
7934,,,,
1742,,,,
6213,,,,
7882,,,,
8187,,,,
9947,,,,
9030,,,,
8997,,,,
4329,,,,
3781,,,,
8206,,,,
3605,,,,
8112,,,,
8900,,,,
8128,,,,
4794,,,,
8744,,,,
9448,,,,
6211,,,,
2403,,,,
8258,,,,
8924,,,,
1995,,,,
9874,,,,
3813,,,,
2306,,,,
4105,,,,
4822,,,,
5267,,,,
5274,,,,
6261,,,,
6764,,,,
6991,,,,
8134,,,,
8403,,,,
7553,,,,
2725,,,,
2392,,,,
4915,,,,
4916,,,,
7843,,,,
7935,,,,
6672,,,,
7704,,,,
8489,,,,
3736,,,,
3351,,,,
5450,,,,
9604,,,,
6453,,,,
2123,,,,
5919,,,,
2147,,,,
2135,,,,
6423,,,,
4315,,,,
9061,,,,
3821,,,,
2891,,,,
3534,,,,
8528,,,,
2536,,,,
3229,,,,
3585,,,,
3745,,,,
7842,,,,
9884,,,,
2913,,,,
4357,,,,
9379,,,,
2356,,,,
8939,,,,
8564,,,,
2420,,,,
8872,,,,
1986,,,,
1932,,,,
1940,,,,
1943,,,,
1955,,,,
3062,,,,
3404,,,,
3786,,,,
5916,,,,
6162,,,,
6242,,,,
6344,,,,
6585,,,,
6729,,,,
7489,,,,
8970,,,,
9411,,,,
9813,,,,
9897,,,,
2463,,,,
6671,,,,
9615,,,,
3354,,,,
4954,,,,
4961,,,,
7542,,,,
7973,,,,
7478,,,,
2394,,,,
4749,,,,
1701,,,,
7633,,,,
7560,,,,
3129,,,,
3713,,,,
5645,,,,
7473,,,,
2059,,,,
2881,,,,
1751,,,,
4537,,,,
8216,,,,
3239,,,,
2416,,,,
3259,,,,
3338,,,,
8969,,,,
3594,,,,
7641,,,,
1761,,,,
1907,,,,
6253,,,,
8913,,,,
8866,,,,
4314,,,,
1767,,,,
88979,,,,
3117,,,,
7866,,,,
2727,,,,
3818,,,,
4322,,,,
6421,,,,
9623,,,,
9907,,,,
3362,,,,
5383,,,,
9174,,,,
1970,,,,
2718,,,,
3732,,,,
5001,,,,
5016,,,,
6818,,,,
6893,,,,
7773,,,,
7993,,,,
8556,,,,
8561,,,,
8754,,,,
8755,,,,
8759,,,,
8761,,,,
8838,,,,
9750,,,,
9815,,,,
3364,,,,
4841,,,,
1990,,,,
6939,,,,
2696,,,,
7627,,,,
5804,,,,
8552,,,,
8962,,,,
8974,,,,
8978,,,,
9665,,,,
9937,,,,
7645,,,,
9205,,,,
7736,,,,
1340,,,,
1341,,,,
1342,,,,
9611,,,,
4675,,,,
4727,,,,
8236,,,,
8980,,,,
9939,,,,
2690,,,,
3735,,,,
9694,,,,
9741,,,,
4106,,,,
7617,,,,
2149,,,,
5051,,,,
8642,,,,
8745,,,,
1817,,,,
8507,,,,
1765,,,,
1953,,,,
1993,,,,
4010,,,,
4292,,,,
4509,,,,
5972,,,,
6214,,,,
6385,,,,
6499,,,,
6828,,,,
6892,,,,
7295,,,,
7411,,,,
7770,,,,
8241,,,,
8307,,,,
8621,,,,
8855,,,,
8867,,,,
9071,,,,
9472,,,,
9634,,,,
9668,,,,
9718,,,,
9848,,,,
9860,,,,
7967,,,,
9752,,,,
4501,,,,
4505,,,,
1614,,,,
1611,,,,
7511,,,,
7495,,,,
8183,,,,
8195,,,,
8264,,,,
6887,,,,
4660,,,,
2320,,,,
4703,,,,
7556,,,,
7253,,,,
7884,,,,
2758,,,,
5215,,,,
8259,,,,
1800,,,,
3102,,,,
1857,,,,
3717,,,,
4774,,,,
9871,,,,
7289,,,,
4702,,,,
7258,,,,
9862,,,,
3533,,,,
1759,,,,
1856,,,,
2102,,,,
4338,,,,
4511,,,,
4729,,,,
4780,,,,
6468,,,,
8232,,,,
8748,,,,
9700,,,,
6341,,,,
4715,,,,
7632,,,,
4077,,,,
8846,,,,
8852,,,,
8863,,,,
8873,,,,
8906,,,,
9614,,,,
7900,,,,
2205,,,,
3714,,,,
7592,,,,
9013,,,,
9443,,,,
9002,,,,
2650,,,,
9645,,,,
1874,,,,
5904,,,,
7470,,,,
1772,,,,
8741,,,,
9676,,,,
6221,,,,
6348,,,,
4697,,,,
7471,,,,
2302,,,,
2740,,,,
4103,,,,
4688,,,,
4706,,,,
5740,,,,
5854,,,,
6119,,,,
6426,,,,
7232,,,,
7496,,,,
7964,,,,
8539,,,,
9019,,,,
9811,,,,
2364,,,,
7639,,,,
6359,,,,
1307,,,,
7307,,,,
1616,,,,
7437,,,,
7629,,,,
8353,,,,
3211,,,,
7052,,,,
7881,,,,
6020,,,,
8250,,,,
5193,,,,
7124,,,,
7257,,,,
4836,,,,
5454,,,,
5462,,,,
8626,,,,
5728,,,,
8204,,,,
9703,,,,
7306,,,,
7738,,,,
4328,,,,
1851,,,,
2748,,,,
1825,,,,
5926,,,,
9958,,,,
6931,,,,
6933,,,,
7234,,,,
8796,,,,
8799,,,,
9894,,,,
9921,,,,
7977,,,,
9786,,,,
1501,,,,
4032,,,,
1922,,,,
3603,,,,
5818,,,,
7540,,,,
8021,,,,
8116,,,,
7418,,,,
7543,,,,
6139,,,,
1315,,,,
1755,,,,
6710,,,,
6712,,,,
8629,,,,
8352,,,,
2701,,,,
3576,,,,
9727,,,,
7589,,,,
6872,,,,
6880,,,,
4818,,,,
7423,,,,
5910,,,,
1830,,,,
6311,,,,
4791,,,,
1845,,,,
8189,,,,
7588,,,,
5925,,,,
1837,,,,
1855,,,,
5691,,,,
5853,,,,
6107,,,,
6913,,,,
7892,,,,
1947,,,,
1958,,,,
1974,,,,
2728,,,,
5914,,,,
6212,,,,
7142,,,,
9825,,,,
8357,,,,
5143,,,,
5633,,,,
8231,,,,
9893,,,,
6714,,,,
6970,,,,
9618,,,,
7753,,,,
1745,,,,
1915,,,,
1923,,,,
3572,,,,
4227,,,,
4717,,,,
5123,,,,
6296,,,,
6949,,,,
8010,,,,
9004,,,,
4515,,,,
7764,,,,
4363,,,,
3584,,,,
8169,,,,
6394,,,,
5106,,,,
8240,,,,
9981,,,,
3203,,,,
1829,,,,
5338,,,,
6843,,,,
8627,,,,
3206,,,,
8845,,,,
4758,,,,
4796,,,,
4844,,,,
4086,,,,
1823,,,,
2604,,,,
4209,,,,
6350,,,,
6427,,,,
7407,,,,
8004,,,,
8063,,,,
8212,,,,
8610,,,,
9620,,,,
9649,,,,
3007,,,,
6884,,,,
8305,,,,
8335,,,,
9985,,,,
2219,,,,
2672,,,,
6936,,,,
8239,,,,
4646,,,,
7580,,,,
6216,,,,
4303,,,,
1603,,,,
6442,,,,
8280,,,,
9839,,,,
1838,,,,
1917,,,,
8318,,,,
6106,,,,
6909,,,,
6148,,,,
6431,,,,
8295,,,,
9965,,,,
8176,,,,
1836,,,,
6275,,,,
6808,,,,
1796,,,,
3869,,,,
4210,,,,
5642,,,,
6288,,,,
6587,,,,
6761,,,,
6781,,,,
6782,,,,
6783,,,,
6847,,,,
6873,,,,
7123,,,,
7204,,,,
7225,,,,
7275,,,,
7547,,,,
8017,,,,
8857,,,,
9203,,,,
9473,,,,
1740,,,,
5014,,,,
5403,,,,
5404,,,,
5716,,,,
8580,,,,
1797,,,,
7286,,,,
3115,,,,
7876,,,,
4546,,,,
1351,,,,
3601,,,,
4232,,,,
