Symbol,check,volume,dividend,table
6442,,,,
8280,,,,
9839,,,,
1838,,,,
1917,,,,
8318,,,,
6106,,,,
6909,,,,
6148,,,,
6431,,,,
8295,,,,
9965,,,,
8176,,,,
1836,,,,
6275,,,,
6808,,,,
1796,,,,
3869,,,,
4210,,,,
5642,,,,
6288,,,,
6587,,,,
6761,,,,
6781,,,,
6782,,,,
6783,,,,
6847,,,,
6873,,,,
7123,,,,
7204,,,,
7225,,,,
7275,,,,
7547,,,,
8017,,,,
8857,,,,
9203,,,,
9473,,,,
1740,,,,
5014,,,,
5403,,,,
5404,,,,
5716,,,,
8580,,,,
1797,,,,
7286,,,,
3115,,,,
7876,,,,
4546,,,,
1351,,,,
3601,,,,
4232,,,,
7492,,,,
8172,,,,
9309,,,,
7424,,,,
8408,,,,
2575,,,,
3602,,,,
8322,,,,
1785,,,,
6011,,,,
8865,,,,
1886,,,,
8265,,,,
4089,,,,
8199,,,,
2601,,,,
3868,,,,
3887,,,,
4545,,,,
8391,,,,
8548,,,,
8751,,,,
8760,,,,
8817,,,,
3886,,,,
6984,,,,
7910,,,,
5562,,,,
1804,,,,
9673,,,,
6114,,,,
8033,,,,
6329,,,,
1806,,,,
2677,,,,
8832,,,,
2261,,,,
1331,,,,
8834,,,,
2202,,,,
3207,,,,
9123,,,,
6398,,,,
6041,,,,
7765,,,,
7301,,,,
6320,,,,
3403,,,,
4214,,,,
8235,,,,
6130,,,,
4518,,,,
6206,,,,
8340,,,,
8573,,,,
9724,,,,
4790,,,,
6313,,,,
7724,,,,
8583,,,,
8921,,,,
6765,,,,
8911,,,,
7579,,,,
5345,,,,
2262,,,,
4788,,,,
8064,,,,
8888,,,,
2578,,,,
3596,,,,
2661,,,,
8019,,,,
9779,,,,
2794,,,,
9089,,,,
4104,,,,
7288,,,,
4313,,,,
2314,,,,
8805,,,,
4710,,,,
9653,,,,
1715,,,,
8437,,,,
8696,,,,
1601,,,,
8003,,,,
9689,,,,
4123,,,,
6475,,,,
6354,,,,
2421,,,,
4682,,,,
3425,,,,
6739,,,,
9796,,,,
2576,,,,
1731,,,,
8691,,,,
9762,,,,
9918,,,,
9054,,,,
6483,,,,
8380,,,,
9988,,,,
7948,,,,
4782,,,,
8623,,,,
9953,,,,
9043,,,,
6372,,,,
7252,,,,
9781,,,,
3340,,,,
3310,,,,
4280,,,,
3595,,,,
4778,,,,
2756,,,,
2793,,,,
8569,,,,
9879,,,,
4652,,,,
2720,,,,
1991,,,,
8993,,,,
6956,,,,
4225,,,,
7498,,,,
7926,,,,
5281,,,,
6975,,,,
8326,,,,
8290,,,,
2383,,,,
4721,,,,
4297,,,,
2688,,,,
6477,,,,
7933,,,,
8083,,,,
9626,,,,
9877,,,,
8853,,,,
8592,,,,
4830,,,,
6886,,,,
4913,,,,
5362,,,,
5613,,,,
4213,,,,
4672,,,,
8234,,,,
4953,,,,
9858,,,,
8048,,,,
9841,,,,
8565,,,,
4701,,,,
8947,,,,
2591,,,,
8615,,,,
8299,,,,
1741,,,,
1748,,,,
4359,,,,
5756,,,,
8126,,,,
3797,,,,
4773,,,,
3339,,,,
6304,,,,
2227,,,,
2732,,,,
4655,,,,
4332,,,,
2779,,,,
4670,,,,
9323,,,,
8603,,,,
4843,,,,
3725,,,,
6917,,,,
3588,,,,
4683,,,,
5811,,,,
9751,,,,
4823,,,,
2143,,,,
4622,,,,
6825,,,,
2878,,,,
2723,,,,
8752,,,,
1781,,,,
2387,,,,
2465,,,,
4561,,,,
2797,,,,
2873,,,,
8941,,,,
6821,,,,
7440,,,,
7548,,,,
3801,,,,
2746,,,,
1774,,,,
3592,,,,
6415,,,,
7828,,,,
3033,,,,
2328,,,,
3304,,,,
6829,,,,
8611,,,,
2697,,,,
5278,,,,
6760,,,,
8701,,,,
1889,,,,
1839,,,,
1790,,,,
1744,,,,
1908,,,,
4300,,,,
4226,,,,
6830,,,,
5739,,,,
9923,,,,
1998,,,,
4757,,,,
1503,,,,
6792,,,,
2324,,,,
7410,,,,
3334,,,,
9712,,,,
1753,,,,
9785,,,,
3247,,,,
8937,,,,
2448,,,,
1735,,,,
6263,,,,
5286,,,,
9971,,,,
2880,,,,
1854,,,,
6519,,,,
9642,,,,
3503,,,,
2680,,,,
1902,,,,
8901,,,,
9711,,,,
2709,,,,
8884,,,,
7449,,,,
1779,,,,
6811,,,,
7929,,,,
1913,,,,
4700,,,,
9677,,,,
8774,,,,
1754,,,,
9374,,,,
3890,,,,
4542,,,,
4663,,,,
2316,,,,
6290,,,,
2377,,,,
2310,,,,
5931,,,,
9912,,,,
7586,,,,
2486,,,,
2446,,,,
3570,,,,
2909,,,,
4731,,,,
2350,,,,
7642,,,,
2879,,,,
8839,,,,
9847,,,,
9901,,,,
6160,,,,
7583,,,,
2366,,,,
8067,,,,
8192,,,,
1872,,,,
3233,,,,
9784,,,,
1416,,,,
2774,,,,
2360,,,,
1729,,,,
8991,,,,
3044,,,,
8493,,,,
3764,,,,
4789,,,,
2430,,,,
8109,,,,
3052,,,,
9968,,,,
1710,,,,
4311,,,,
5934,,,,
7880,,,,
8735,,,,
9864,,,,
8027,,,,
4831,,,,
3216,,,,
1750,,,,
3552,,,,
9053,,,,
5913,,,,
4296,,,,
4302,,,,
7457,,,,
3367,,,,
8458,,,,
8024,,,,
9152,,,,
1763,,,,
3882,,,,
8372,,,,
8375,,,,
2921,,,,
3095,,,,
7574,,,,
7706,,,,
2682,,,,
9314,,,,
9756,,,,
2396,,,,
3348,,,,
8577,,,,
2051,,,,
6374,,,,
3809,,,,
7830,,,,
2490,,,,
4351,Done,,,
5838,Done,,,
7162,Done,,,
7163,Done,Done,,
7169,Done,False,,
7190,Done,False,,
7320,Done,Done,,
7321,Done,False,,
7323,Done,False,,
7330,Done,Done,,
7339,Done,False,,
7342,Done,Done,,
7383,Done,Done,,
7386,Done,Done,,
8324,Done,False,,
8325,Done,False,,
8342,Done,False,,
8350,Done,False,,
8355,Done,False,,
8356,Done,False,,
8363,Done,False,,
8379,Done,False,,
8382,Done,False,,
8385,Done,False,,
8396,Done,False,,
8397,Done,False,,
8423,Done,False,,
8521,Done,False,,
8527,Done,False,,
8530,Done,False,,
8586,Done,False,,
8589,Done,False,,
8692,Done,False,,
8703,Done,False,,
8709,Done,False,,
8729,Done,False,,
8740,Done,False,,
one,,,,
