Symbol,Year,Quarter,check
3250,2014,Q2,
3250,2014,Q3,
3250,2014,Q4,
3250,2013,Q1,
3250,2013,Q2,
3250,2013,Q3,
3250,2013,Q4,
3250,2012,Q1,
3250,2012,Q2,
3250,2012,Q3,
3250,2012,Q4,
3250,2011,Q1,
3250,2011,Q2,
3250,2011,Q3,
3250,2011,Q4,
3250,2010,Q1,
3250,2010,Q2,
3250,2010,Q3,
3250,2010,Q4,
3250,2009,Q1,
3250,2009,Q2,
3250,2009,Q3,
3250,2009,Q4,
3250,2008,Q1,
3250,2008,Q2,
3250,2008,Q3,
3250,2008,Q4,
6256,2019,Q1,
6256,2019,Q2,
6256,2019,Q3,
6256,2018,Q1,
6256,2018,Q2,
6256,2018,Q3,
6256,2018,Q4,
6256,2017,Q1,
6256,2017,Q2,
6256,2017,Q3,
6256,2017,Q4,
6256,2016,Q1,
6256,2016,Q2,
6256,2016,Q3,
6256,2016,Q4,
6256,2015,Q1,
6256,2015,Q2,
6256,2015,Q3,
6256,2015,Q4,
6256,2014,Q1,
6256,2014,Q2,
6256,2014,Q3,
6256,2014,Q4,
6256,2013,Q1,
6256,2013,Q2,
6256,2013,Q3,
6256,2013,Q4,
6256,2012,Q1,
6256,2012,Q2,
6256,2012,Q3,
6256,2012,Q4,
6256,2011,Q1,
6256,2011,Q2,
6256,2011,Q3,
6256,2011,Q4,
6256,2010,Q1,
6256,2010,Q2,
6256,2010,Q3,
6256,2010,Q4,
6256,2009,Q1,
6256,2009,Q2,
6256,2009,Q3,
6256,2009,Q4,
6256,2008,Q1,
6256,2008,Q2,
6256,2008,Q3,
6256,2008,Q4,
7591,2019,Q1,
7591,2019,Q2,
7591,2019,Q3,
7591,2018,Q1,
7591,2018,Q2,
7591,2018,Q3,
7591,2018,Q4,
7591,2017,Q1,
7591,2017,Q2,
7591,2017,Q3,
7591,2017,Q4,
7591,2016,Q1,
7591,2016,Q2,
7591,2016,Q3,
7591,2016,Q4,
7591,2015,Q1,
7591,2015,Q2,
7591,2015,Q3,
7591,2015,Q4,
7591,2014,Q1,
7591,2014,Q2,
7591,2014,Q3,
7591,2014,Q4,
7591,2013,Q1,
7591,2013,Q2,
7591,2013,Q3,
7591,2013,Q4,
7591,2012,Q1,
7591,2012,Q2,
7591,2012,Q3,
7591,2012,Q4,
7591,2011,Q1,
7591,2011,Q2,
7591,2011,Q3,
7591,2011,Q4,
7591,2010,Q1,
7591,2010,Q2,
7591,2010,Q3,
7591,2010,Q4,
7591,2009,Q1,
7591,2009,Q2,
7591,2009,Q3,
7591,2009,Q4,
7591,2008,Q1,
7591,2008,Q2,
7591,2008,Q3,
7591,2008,Q4,
6112,2019,Q1,
6112,2019,Q2,
6112,2019,Q3,
6112,2018,Q1,
6112,2018,Q2,
6112,2018,Q3,
6112,2018,Q4,
6112,2017,Q1,
6112,2017,Q2,
6112,2017,Q3,
6112,2017,Q4,
6112,2016,Q1,
6112,2016,Q2,
6112,2016,Q3,
6112,2016,Q4,
6112,2015,Q1,
6112,2015,Q2,
6112,2015,Q3,
6112,2015,Q4,
6112,2014,Q1,
6112,2014,Q2,
6112,2014,Q3,
6112,2014,Q4,
6112,2013,Q1,
6112,2013,Q2,
6112,2013,Q3,
6112,2013,Q4,
6112,2012,Q1,
6112,2012,Q2,
6112,2012,Q3,
6112,2012,Q4,
6112,2011,Q1,
6112,2011,Q2,
6112,2011,Q3,
6112,2011,Q4,
6112,2010,Q1,
6112,2010,Q2,
6112,2010,Q3,
6112,2010,Q4,
6112,2009,Q1,
6112,2009,Q2,
6112,2009,Q3,
6112,2009,Q4,
6112,2008,Q1,
6112,2008,Q2,
6112,2008,Q3,
6112,2008,Q4,
6112,2007,Q4,
1906,2019,Q1,
1906,2019,Q2,
1906,2019,Q3,
1906,2018,Q1,
1906,2018,Q2,
1906,2018,Q3,
1906,2018,Q4,
1906,2017,Q1,
1906,2017,Q2,
1906,2017,Q3,
1906,2017,Q4,
1906,2016,Q1,
1906,2016,Q2,
1906,2016,Q3,
1906,2016,Q4,
1906,2015,Q1,
1906,2015,Q2,
1906,2015,Q3,
1906,2015,Q4,
1906,2014,Q1,
1906,2014,Q2,
1906,2014,Q3,
1906,2014,Q4,
1906,2013,Q1,
1906,2013,Q2,
1906,2013,Q3,
1906,2013,Q4,
1906,2012,Q1,
1906,2012,Q2,
1906,2012,Q3,
1906,2012,Q4,
1906,2011,Q1,
1906,2011,Q2,
1906,2011,Q3,
1906,2011,Q4,
1906,2010,Q1,
1906,2010,Q2,
1906,2010,Q3,
1906,2010,Q4,
1906,2009,Q1,
1906,2009,Q2,
1906,2009,Q3,
1906,2009,Q4,
1906,2008,Q1,
1906,2008,Q2,
1906,2008,Q3,
1906,2008,Q4,
4695,2019,Q1,
4695,2019,Q2,
4695,2019,Q3,
4695,2018,Q1,
4695,2018,Q2,
4695,2018,Q3,
4695,2018,Q4,
4695,2017,Q1,
4695,2017,Q2,
4695,2017,Q3,
4695,2017,Q4,
4695,2016,Q1,
4695,2016,Q2,
4695,2016,Q3,
4695,2016,Q4,
4695,2015,Q1,
4695,2015,Q2,
4695,2015,Q3,
4695,2015,Q4,
4695,2014,Q1,
4695,2014,Q2,
4695,2014,Q3,
4695,2014,Q4,
4695,2013,Q1,
4695,2013,Q2,
4695,2013,Q3,
4695,2013,Q4,
4695,2012,Q1,
4695,2012,Q2,
4695,2012,Q3,
4695,2012,Q4,
4695,2011,Q1,
4695,2011,Q2,
4695,2011,Q3,
4695,2011,Q4,
4695,2010,Q1,
4695,2010,Q2,
4695,2010,Q3,
4695,2010,Q4,
4695,2009,Q1,
4695,2009,Q2,
4695,2009,Q3,
4695,2009,Q4,
4695,2008,Q1,
4695,2008,Q2,
4695,2008,Q3,
4695,2008,Q4,
8251,2019,Q1,
8251,2019,Q2,
8251,2019,Q3,
8251,2018,Q1,
8251,2018,Q2,
8251,2018,Q3,
8251,2018,Q4,
8251,2017,Q1,
8251,2017,Q2,
8251,2017,Q3,
8251,2017,Q4,
8251,2016,Q1,
8251,2016,Q2,
8251,2016,Q3,
8251,2016,Q4,
8251,2015,Q1,
8251,2015,Q2,
8251,2015,Q3,
8251,2015,Q4,
8251,2014,Q1,
8251,2014,Q2,
8251,2014,Q3,
8251,2014,Q4,
8251,2013,Q1,
8251,2013,Q2,
8251,2013,Q3,
8251,2013,Q4,
8251,2012,Q1,
8251,2012,Q2,
8251,2012,Q3,
8251,2012,Q4,
8251,2011,Q1,
8251,2011,Q2,
8251,2011,Q3,
8251,2011,Q4,
8251,2010,Q1,
8251,2010,Q2,
8251,2010,Q3,
8251,2010,Q4,
8251,2009,Q1,
8251,2009,Q2,
8251,2009,Q3,
8251,2009,Q4,
8251,2008,Q4,
3209,2019,Q1,
3209,2019,Q2,
3209,2019,Q3,
3209,2018,Q1,
3209,2018,Q2,
3209,2018,Q3,
3209,2018,Q4,
3209,2017,Q1,
3209,2017,Q2,
3209,2017,Q3,
3209,2017,Q4,
3209,2016,Q1,
3209,2016,Q2,
3209,2016,Q3,
3209,2016,Q4,
3209,2015,Q1,
3209,2015,Q2,
3209,2015,Q3,
3209,2015,Q4,
3209,2014,Q1,
3209,2014,Q2,
3209,2014,Q3,
3209,2014,Q4,
3209,2013,Q1,
3209,2013,Q2,
3209,2013,Q3,
3209,2013,Q4,
3209,2012,Q1,
3209,2012,Q2,
3209,2012,Q3,
3209,2012,Q4,
3209,2011,Q1,
3209,2011,Q2,
3209,2011,Q3,
3209,2011,Q4,
3209,2010,Q1,
3209,2010,Q2,
3209,2010,Q3,
3209,2010,Q4,
3209,2009,Q1,
3209,2009,Q2,
3209,2009,Q3,
3209,2009,Q4,
3209,2008,Q1,
3209,2008,Q2,
3209,2008,Q3,
3209,2008,Q4,
4585,2019,Q1,
4585,2019,Q2,
4585,2019,Q3,
4585,2019,Q4,
4585,2018,Q1,
4585,2018,Q2,
4585,2018,Q3,
4585,2018,Q4,
4585,2017,Q1,
4585,2017,Q2,
4585,2017,Q3,
4585,2017,Q4,
4585,2016,Q1,
4585,2016,Q2,
4585,2016,Q3,
4585,2016,Q4,
4585,2015,Q1,
4585,2015,Q2,
4585,2015,Q3,
4585,2015,Q4,
4585,2014,Q1,
4585,2014,Q2,
4585,2014,Q3,
4585,2014,Q4,
4585,2013,Q1,
4585,2013,Q2,
4585,2013,Q3,
4585,2013,Q4,
4585,2012,Q4,
2405,2019,Q1,
2405,2019,Q2,
2405,2018,Q1,
2405,2018,Q2,
2405,2018,Q3,
2405,2018,Q4,
2405,2017,Q1,
2405,2017,Q2,
2405,2017,Q3,
2405,2017,Q4,
2405,2016,Q1,
2405,2016,Q2,
2405,2016,Q3,
2405,2016,Q4,
2405,2015,Q1,
2405,2015,Q2,
2405,2015,Q3,
2405,2015,Q4,
2405,2014,Q1,
2405,2014,Q2,
2405,2014,Q3,
2405,2014,Q4,
2405,2013,Q1,
2405,2013,Q2,
2405,2013,Q3,
2405,2013,Q4,
2405,2012,Q1,
2405,2012,Q2,
2405,2012,Q3,
2405,2012,Q4,
2405,2011,Q1,
2405,2011,Q2,
2405,2011,Q3,
2405,2011,Q4,
2405,2010,Q1,
2405,2010,Q2,
2405,2010,Q3,
2405,2010,Q4,
2405,2009,Q1,
2405,2009,Q2,
2405,2009,Q3,
2405,2009,Q4,
2405,2008,Q1,
2405,2008,Q2,
2405,2008,Q3,
2405,2008,Q4,
2405,2007,Q4,
2655,2019,Q1,
2655,2019,Q2,
2655,2019,Q3,
2655,2018,Q1,
2655,2018,Q2,
2655,2018,Q3,
2655,2018,Q4,
2655,2017,Q1,
2655,2017,Q2,
2655,2017,Q3,
2655,2017,Q4,
2655,2016,Q1,
2655,2016,Q2,
2655,2016,Q3,
2655,2016,Q4,
2655,2015,Q1,
2655,2015,Q2,
2655,2015,Q3,
2655,2015,Q4,
2655,2014,Q1,
2655,2014,Q2,
2655,2014,Q3,
2655,2014,Q4,
2655,2013,Q1,
2655,2013,Q2,
2655,2013,Q3,
2655,2013,Q4,
2655,2012,Q1,
2655,2012,Q2,
2655,2012,Q3,
2655,2012,Q4,
2655,2011,Q1,
2655,2011,Q2,
2655,2011,Q3,
2655,2011,Q4,
2655,2010,Q1,
2655,2010,Q2,
2655,2010,Q3,
2655,2010,Q4,
2655,2009,Q1,
2655,2009,Q2,
2655,2009,Q3,
2655,2009,Q4,
2655,2008,Q4,
3711,2019,Q1,
3711,2018,Q1,
3711,2018,Q2,
3711,2018,Q3,
3711,2018,Q4,
3711,2017,Q1,
3711,2017,Q2,
3711,2017,Q3,
3711,2017,Q4,
3711,2016,Q1,
3711,2016,Q2,
3711,2016,Q3,
3711,2016,Q4,
3711,2015,Q1,
3711,2015,Q2,
3711,2015,Q3,
3711,2015,Q4,
3711,2014,Q1,
3711,2014,Q2,
3711,2014,Q3,
3711,2014,Q4,
3711,2013,Q1,
3711,2013,Q2,
3711,2013,Q3,
3711,2013,Q4,
3711,2012,Q1,
3711,2012,Q2,
3711,2012,Q3,
3711,2012,Q4,
3711,2011,Q1,
3711,2011,Q2,
3711,2011,Q3,
3711,2011,Q4,
3711,2010,Q1,
3711,2010,Q2,
3711,2010,Q3,
3711,2010,Q4,
3711,2009,Q1,
3711,2009,Q2,
3711,2009,Q3,
3711,2009,Q4,
3711,2008,Q1,
3711,2008,Q2,
3711,2008,Q3,
3711,2008,Q4,
3711,2007,Q4,
7465,2019,Q1,
7465,2019,Q2,
7465,2019,Q3,
7465,2018,Q1,
7465,2018,Q2,
7465,2018,Q3,
7465,2018,Q4,
7465,2017,Q1,
7465,2017,Q2,
7465,2017,Q3,
7465,2017,Q4,
7465,2016,Q1,
7465,2016,Q2,
7465,2016,Q3,
7465,2016,Q4,
7465,2015,Q1,
7465,2015,Q2,
7465,2015,Q3,
7465,2015,Q4,
7465,2014,Q1,
7465,2014,Q2,
7465,2014,Q3,
7465,2014,Q4,
7465,2013,Q1,
7465,2013,Q2,
7465,2013,Q3,
7465,2013,Q4,
7465,2012,Q1,
7465,2012,Q2,
7465,2012,Q3,
7465,2012,Q4,
7465,2011,Q1,
7465,2011,Q2,
7465,2011,Q3,
7465,2011,Q4,
7465,2010,Q1,
7465,2010,Q2,
7465,2010,Q3,
7465,2010,Q4,
7465,2009,Q1,
7465,2009,Q2,
7465,2009,Q3,
7465,2009,Q4,
7465,2008,Q4,
9943,2019,Q1,
9943,2019,Q2,
9943,2019,Q3,
9943,2018,Q1,
9943,2018,Q2,
9943,2018,Q3,
9943,2018,Q4,
9943,2017,Q1,
9943,2017,Q2,
9943,2017,Q3,
9943,2017,Q4,
9943,2016,Q1,
9943,2016,Q2,
9943,2016,Q3,
9943,2016,Q4,
9943,2015,Q1,
9943,2015,Q2,
9943,2015,Q3,
9943,2015,Q4,
9943,2014,Q1,
9943,2014,Q2,
9943,2014,Q3,
9943,2014,Q4,
9943,2013,Q1,
9943,2013,Q2,
9943,2013,Q3,
9943,2013,Q4,
9943,2012,Q1,
9943,2012,Q2,
9943,2012,Q3,
9943,2012,Q4,
9943,2011,Q1,
9943,2011,Q2,
9943,2011,Q3,
9943,2011,Q4,
9943,2010,Q1,
9943,2010,Q2,
9943,2010,Q3,
9943,2010,Q4,
9943,2009,Q1,
9943,2009,Q2,
9943,2009,Q3,
9943,2009,Q4,
1983,2019,Q1,
1983,2019,Q2,
1983,2018,Q1,
1983,2018,Q2,
1983,2018,Q3,
1983,2018,Q4,
1983,2017,Q1,
1983,2017,Q2,
1983,2017,Q3,
1983,2017,Q4,
1983,2016,Q1,
1983,2016,Q2,
1983,2016,Q3,
1983,2016,Q4,
1983,2015,Q1,
1983,2015,Q2,
1983,2015,Q3,
1983,2015,Q4,
1983,2014,Q1,
1983,2014,Q2,
1983,2014,Q3,
1983,2014,Q4,
1983,2013,Q1,
1983,2013,Q2,
1983,2013,Q3,
1983,2013,Q4,
1983,2012,Q1,
1983,2012,Q2,
1983,2012,Q3,
1983,2012,Q4,
1983,2011,Q1,
1983,2011,Q2,
1983,2011,Q3,
1983,2011,Q4,
1983,2010,Q1,
1983,2010,Q2,
1983,2010,Q3,
1983,2010,Q4,
1983,2009,Q1,
1983,2009,Q2,
1983,2009,Q3,
1983,2009,Q4,
1983,2008,Q1,
1983,2008,Q2,
1983,2008,Q3,
1983,2008,Q4,
7834,2018,Q1,
7834,2018,Q2,
7834,2018,Q3,
7834,2018,Q4,
7834,2017,Q1,
7834,2017,Q2,
7834,2017,Q3,
7834,2017,Q4,
7834,2016,Q1,
7834,2016,Q2,
7834,2016,Q3,
7834,2016,Q4,
7834,2015,Q1,
7834,2015,Q2,
7834,2015,Q3,
7834,2015,Q4,
7834,2014,Q1,
7834,2014,Q2,
7834,2014,Q3,
7834,2014,Q4,
7834,2013,Q1,
7834,2013,Q2,
7834,2013,Q3,
7834,2013,Q4,
7834,2012,Q1,
7834,2012,Q2,
7834,2012,Q3,
7834,2012,Q4,
7834,2011,Q1,
7834,2011,Q2,
7834,2011,Q3,
7834,2011,Q4,
7834,2010,Q1,
7834,2010,Q2,
7834,2010,Q3,
7834,2010,Q4,
7834,2009,Q1,
7834,2009,Q2,
7834,2009,Q3,
7834,2009,Q4,
7834,2008,Q1,
7834,2008,Q2,
7834,2008,Q3,
7834,2008,Q4,
7834,2007,Q4,
3822,2019,Q1,
3822,2019,Q2,
3822,2018,Q1,
3822,2018,Q2,
3822,2018,Q3,
3822,2018,Q4,
3822,2017,Q1,
3822,2017,Q2,
3822,2017,Q3,
3822,2017,Q4,
3822,2016,Q1,
3822,2016,Q2,
3822,2016,Q3,
3822,2016,Q4,
3822,2015,Q1,
3822,2015,Q2,
3822,2015,Q3,
3822,2015,Q4,
3822,2014,Q1,
3822,2014,Q2,
3822,2014,Q3,
3822,2014,Q4,
3822,2013,Q1,
3822,2013,Q2,
3822,2013,Q3,
3822,2013,Q4,
3822,2012,Q1,
3822,2012,Q2,
3822,2012,Q3,
3822,2012,Q4,
3822,2011,Q1,
3822,2011,Q2,
3822,2011,Q3,
3822,2011,Q4,
3822,2010,Q1,
3822,2010,Q2,
3822,2010,Q3,
3822,2010,Q4,
3822,2009,Q1,
3822,2009,Q2,
3822,2009,Q3,
3822,2009,Q4,
3822,2008,Q1,
3822,2008,Q2,
3822,2008,Q3,
3822,2008,Q4,
3545,2018,Q1,
3545,2018,Q2,
3545,2018,Q3,
3545,2018,Q4,
3545,2017,Q1,
3545,2017,Q2,
3545,2017,Q3,
3545,2017,Q4,
3545,2016,Q1,
3545,2016,Q2,
3545,2016,Q3,
3545,2016,Q4,
3545,2015,Q4,
9836,2018,Q1,
9836,2018,Q2,
9836,2018,Q3,
9836,2017,Q1,
9836,2017,Q2,
9836,2017,Q3,
9836,2017,Q4,
9836,2016,Q1,
9836,2016,Q2,
9836,2016,Q3,
9836,2016,Q4,
9836,2015,Q1,
9836,2015,Q2,
9836,2015,Q3,
9836,2015,Q4,
9836,2014,Q1,
9836,2014,Q2,
9836,2014,Q3,
9836,2014,Q4,
9836,2013,Q1,
9836,2013,Q2,
9836,2013,Q3,
9836,2013,Q4,
9836,2012,Q1,
9836,2012,Q2,
9836,2012,Q3,
9836,2012,Q4,
9836,2011,Q1,
9836,2011,Q2,
9836,2011,Q3,
9836,2011,Q4,
9836,2010,Q1,
9836,2010,Q2,
9836,2010,Q3,
9836,2010,Q4,
9836,2009,Q1,
9836,2009,Q2,
9836,2009,Q3,
9836,2009,Q4,
9836,2008,Q1,
9836,2008,Q2,
9836,2008,Q3,
9836,2008,Q4,
9836,2007,Q4,
1722,2019,Q1,
1722,2019,Q2,
1722,2018,Q1,
1722,2018,Q2,
1722,2018,Q3,
1722,2018,Q4,
1722,2017,Q1,
1722,2017,Q2,
1722,2017,Q3,
1722,2017,Q4,
1722,2016,Q1,
1722,2016,Q2,
1722,2016,Q3,
1722,2016,Q4,
1722,2015,Q1,
1722,2015,Q2,
1722,2015,Q3,
1722,2015,Q4,
1722,2014,Q1,
1722,2014,Q2,
1722,2014,Q3,
1722,2014,Q4,
1722,2013,Q1,
1722,2013,Q2,
1722,2013,Q3,
1722,2013,Q4,
1722,2012,Q1,
1722,2012,Q2,
1722,2012,Q3,
1722,2012,Q4,
1722,2011,Q1,
1722,2011,Q2,
1722,2011,Q3,
1722,2011,Q4,
1722,2010,Q1,
1722,2010,Q2,
1722,2010,Q3,
1722,2010,Q4,
1722,2009,Q1,
1722,2009,Q2,
1722,2009,Q3,
1722,2009,Q4,
1722,2008,Q1,
1722,2008,Q2,
1722,2008,Q3,
1722,2008,Q4,
8205,2019,Q1,
8205,2019,Q2,
8205,2018,Q1,
8205,2018,Q2,
8205,2018,Q3,
8205,2018,Q4,
8205,2017,Q1,
8205,2017,Q2,
8205,2017,Q3,
8205,2017,Q4,
8205,2016,Q1,
8205,2016,Q2,
8205,2016,Q3,
8205,2016,Q4,
8205,2015,Q1,
8205,2015,Q2,
8205,2015,Q3,
8205,2015,Q4,
8205,2014,Q1,
8205,2014,Q2,
8205,2014,Q3,
8205,2014,Q4,
8205,2013,Q1,
8205,2013,Q2,
8205,2013,Q3,
8205,2013,Q4,
8205,2012,Q1,
8205,2012,Q2,
8205,2012,Q3,
8205,2012,Q4,
8205,2011,Q1,
8205,2011,Q2,
8205,2011,Q3,
8205,2011,Q4,
8205,2010,Q1,
8205,2010,Q2,
8205,2010,Q3,
8205,2010,Q4,
8205,2009,Q1,
8205,2009,Q2,
8205,2009,Q3,
8205,2009,Q4,
8205,2008,Q1,
8205,2008,Q2,
8205,2008,Q3,
8205,2008,Q4,
4239,2019,Q1,
4239,2018,Q1,
4239,2018,Q2,
4239,2018,Q3,
4239,2018,Q4,
4239,2017,Q1,
4239,2017,Q2,
4239,2017,Q3,
4239,2017,Q4,
4239,2016,Q1,
4239,2016,Q2,
4239,2016,Q3,
4239,2016,Q4,
4239,2015,Q1,
4239,2015,Q2,
4239,2015,Q3,
4239,2015,Q4,
4239,2014,Q1,
4239,2014,Q2,
4239,2014,Q3,
4239,2014,Q4,
4239,2013,Q1,
4239,2013,Q2,
4239,2013,Q3,
4239,2013,Q4,
4239,2012,Q1,
4239,2012,Q2,
4239,2012,Q3,
4239,2012,Q4,
4239,2011,Q1,
4239,2011,Q2,
4239,2011,Q3,
4239,2011,Q4,
4239,2010,Q1,
4239,2010,Q2,
4239,2010,Q3,
4239,2010,Q4,
4239,2009,Q1,
4239,2009,Q2,
4239,2009,Q3,
4239,2009,Q4,
4239,2008,Q1,
4239,2008,Q2,
4239,2008,Q3,
4239,2008,Q4,
1865,2019,Q1,
1865,2018,Q1,
1865,2018,Q2,
1865,2018,Q3,
1865,2018,Q4,
1865,2017,Q1,
1865,2017,Q2,
1865,2017,Q3,
1865,2017,Q4,
1865,2016,Q1,
1865,2016,Q2,
1865,2016,Q3,
1865,2016,Q4,
1865,2015,Q1,
1865,2015,Q2,
1865,2015,Q3,
1865,2015,Q4,
1865,2014,Q1,
1865,2014,Q2,
1865,2014,Q3,
1865,2014,Q4,
1865,2013,Q1,
1865,2013,Q2,
1865,2013,Q3,
1865,2013,Q4,
1865,2012,Q1,
1865,2012,Q2,
1865,2012,Q3,
1865,2012,Q4,
1865,2011,Q1,
1865,2011,Q2,
1865,2011,Q3,
1865,2011,Q4,
1865,2010,Q1,
1865,2010,Q2,
1865,2010,Q3,
1865,2010,Q4,
1865,2009,Q1,
1865,2009,Q2,
1865,2009,Q3,
1865,2009,Q4,
1865,2008,Q1,
1865,2008,Q2,
1865,2008,Q3,
1865,2008,Q4,
2144,2019,Q1,
2144,2018,Q1,
2144,2018,Q2,
2144,2018,Q3,
2144,2018,Q4,
2144,2017,Q1,
2144,2017,Q2,
2144,2017,Q3,
2144,2017,Q4,
2144,2016,Q1,
2144,2016,Q2,
2144,2016,Q3,
2144,2016,Q4,
2144,2015,Q1,
2144,2015,Q2,
2144,2015,Q3,
2144,2015,Q4,
2144,2014,Q1,
2144,2014,Q2,
2144,2014,Q3,
2144,2014,Q4,
2144,2013,Q1,
2144,2013,Q2,
2144,2013,Q3,
2144,2013,Q4,
2144,2012,Q1,
2144,2012,Q2,
2144,2012,Q3,
2144,2012,Q4,
2144,2011,Q1,
2144,2011,Q3,
2144,2011,Q4,
2144,2010,Q1,
2144,2010,Q2,
2144,2010,Q3,
2144,2010,Q4,
2144,2009,Q1,
2144,2009,Q2,
2144,2009,Q3,
2144,2009,Q4,
2144,2008,Q1,
2144,2008,Q2,
2144,2008,Q3,
2144,2008,Q4,
6624,2019,Q1,
6624,2018,Q1,
6624,2018,Q2,
6624,2018,Q3,
6624,2018,Q4,
6624,2017,Q1,
6624,2017,Q2,
6624,2017,Q3,
6624,2017,Q4,
6624,2016,Q1,
6624,2016,Q2,
6624,2016,Q3,
6624,2016,Q4,
6624,2015,Q1,
6624,2015,Q2,
6624,2015,Q3,
6624,2015,Q4,
6624,2014,Q1,
6624,2014,Q2,
6624,2014,Q3,
6624,2014,Q4,
6624,2013,Q1,
6624,2013,Q2,
6624,2013,Q3,
6624,2013,Q4,
6624,2012,Q1,
6624,2012,Q2,
6624,2012,Q3,
6624,2012,Q4,
6624,2011,Q1,
6624,2011,Q2,
6624,2011,Q3,
6624,2011,Q4,
6624,2010,Q1,
6624,2010,Q2,
6624,2010,Q3,
6624,2010,Q4,
6624,2009,Q1,
6624,2009,Q2,
6624,2009,Q3,
6624,2009,Q4,
6624,2008,Q1,
6624,2008,Q2,
6624,2008,Q3,
6624,2008,Q4,
4033,2018,Q1,
4033,2018,Q2,
4033,2018,Q3,
4033,2017,Q1,
4033,2017,Q2,
4033,2017,Q3,
4033,2017,Q4,
4033,2016,Q1,
4033,2016,Q2,
4033,2016,Q3,
4033,2016,Q4,
4033,2015,Q1,
4033,2015,Q2,
4033,2015,Q3,
4033,2015,Q4,
4033,2014,Q1,
4033,2014,Q2,
4033,2014,Q3,
4033,2014,Q4,
4033,2013,Q1,
4033,2013,Q2,
4033,2013,Q3,
4033,2013,Q4,
4033,2012,Q1,
4033,2012,Q2,
4033,2012,Q3,
4033,2012,Q4,
4033,2011,Q1,
4033,2011,Q2,
4033,2011,Q3,
4033,2011,Q4,
4033,2010,Q1,
4033,2010,Q2,
4033,2010,Q3,
4033,2010,Q4,
4033,2009,Q1,
4033,2009,Q2,
4033,2009,Q3,
4033,2009,Q4,
4033,2008,Q1,
4033,2008,Q2,
4033,2008,Q3,
4033,2008,Q4,
4033,2007,Q4,
3385,2019,Q1,
3385,2018,Q1,
3385,2018,Q2,
3385,2018,Q3,
3385,2018,Q4,
3385,2017,Q1,
3385,2017,Q2,
3385,2017,Q3,
3385,2017,Q4,
3385,2016,Q1,
3385,2016,Q2,
3385,2016,Q3,
3385,2016,Q4,
3385,2015,Q1,
3385,2015,Q2,
3385,2015,Q3,
3385,2015,Q4,
3385,2014,Q1,
3385,2014,Q2,
3385,2014,Q3,
3385,2014,Q4,
3385,2013,Q1,
3385,2013,Q2,
3385,2013,Q3,
3385,2013,Q4,
3385,2012,Q1,
3385,2012,Q2,
3385,2012,Q3,
3385,2012,Q4,
3385,2011,Q1,
3385,2011,Q2,
3385,2011,Q3,
3385,2011,Q4,
3385,2010,Q1,
3385,2010,Q2,
3385,2010,Q3,
3385,2010,Q4,
3385,2009,Q1,
3385,2009,Q2,
3385,2009,Q3,
3385,2009,Q4,
3385,2008,Q4,
6097,2018,Q1,
6097,2018,Q2,
6097,2018,Q3,
6097,2018,Q4,
6097,2017,Q1,
6097,2017,Q2,
6097,2017,Q3,
6097,2017,Q4,
6097,2016,Q1,
6097,2016,Q2,
6097,2016,Q3,
6097,2016,Q4,
6097,2015,Q1,
6097,2015,Q2,
6097,2015,Q3,
6097,2015,Q4,
6097,2014,Q1,
6097,2014,Q2,
6097,2014,Q3,
6097,2014,Q4,
9992,2018,Q1,
9992,2018,Q2,
9992,2017,Q1,
9992,2017,Q2,
9992,2017,Q3,
9992,2017,Q4,
9992,2016,Q1,
9992,2016,Q2,
9992,2016,Q3,
9992,2016,Q4,
9992,2015,Q1,
9992,2015,Q2,
9992,2015,Q3,
9992,2015,Q4,
9992,2014,Q1,
9992,2014,Q2,
9992,2014,Q3,
9992,2014,Q4,
9992,2013,Q1,
9992,2013,Q2,
9992,2013,Q3,
9992,2013,Q4,
9992,2012,Q1,
9992,2012,Q2,
9992,2012,Q3,
9992,2012,Q4,
9992,2011,Q1,
9992,2011,Q2,
9992,2011,Q3,
9992,2011,Q4,
9992,2010,Q1,
9992,2010,Q2,
9992,2010,Q3,
9992,2010,Q4,
9992,2009,Q1,
9992,2009,Q2,
9992,2009,Q3,
9992,2009,Q4,
9992,2008,Q1,
9992,2008,Q2,
9992,2008,Q3,
9992,2008,Q4,
2703,2019,Q1,
2703,2019,Q2,
2703,2018,Q1,
2703,2018,Q2,
2703,2018,Q3,
2703,2018,Q4,
2703,2017,Q1,
2703,2017,Q2,
2703,2017,Q3,
2703,2017,Q4,
2703,2016,Q1,
2703,2016,Q2,
2703,2016,Q3,
2703,2016,Q4,
2703,2015,Q1,
2703,2015,Q2,
2703,2015,Q3,
2703,2015,Q4,
2703,2014,Q1,
2703,2014,Q2,
2703,2014,Q3,
2703,2014,Q4,
2703,2013,Q1,
2703,2013,Q2,
2703,2013,Q3,
2703,2013,Q4,
2703,2012,Q1,
2703,2012,Q2,
2703,2012,Q3,
2703,2012,Q4,
2703,2011,Q1,
2703,2011,Q2,
2703,2011,Q3,
2703,2011,Q4,
2703,2010,Q1,
2703,2010,Q2,
2703,2010,Q3,
2703,2010,Q4,
2703,2009,Q1,
2703,2009,Q2,
2703,2009,Q3,
2703,2009,Q4,
2703,2008,Q4,
6985,2019,Q1,
6985,2018,Q1,
6985,2018,Q2,
6985,2018,Q3,
6985,2018,Q4,
6985,2016,Q1,
6985,2016,Q2,
6985,2016,Q3,
